trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1114,False,"{'a': 0.25, 'e': 0.1075035966107598}",25,14,14.515665701746327,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.25, 'e': 0.10728858941753827}",30,16,30.035568326402082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.25, 'e': 0.10707401223870319}",25,19,4.2606179558638635,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.25, 'e': 0.10685986421422579}",30,18,20.235543399240814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.25, 'e': 0.10664614448579733}",25,8,27.866082121371885,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.25, 'e': 0.10643285219682574}",25,20,10.296059563050957,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.25, 'e': 0.1062199864924321}",20,8,19.904289112591673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.25, 'e': 0.10600754651944723}",30,18,25.813726738823775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.25, 'e': 0.10579553142640834}",25,20,9.336598184022307,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.25, 'e': 0.10558394036355552}",20,2,28.33039260259281,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.25, 'e': 0.1053727724828284}",25,16,13.177830513991548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.25, 'e': 0.10516202693786275}",20,7,22.63320536060212,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.25, 'e': 0.10495170288398702}",20,12,8.344281553898453,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.25, 'e': 0.10474179947821904}",20,6,24.425867860884313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.25, 'e': 0.10453231587926261}",20,6,17.10871360365403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.25, 'e': 0.10432325124750408}",30,0,42.543720185777396,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1130,False,"{'a': 0.25, 'e': 0.10411460474500908}",20,8,22.694007056778407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.25, 'e': 0.10390637553551905}",20,10,22.01498516805708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.25, 'e': 0.10369856278444801}",25,14,21.555181045983687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.25, 'e': 0.10349116565887913}",35,13,35.366694422006205,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.25, 'e': 0.10328418332756137}",25,15,18.70107719119182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.25, 'e': 0.10307761496090624}",25,13,25.127391991805364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.25, 'e': 0.10287145973098442}",30,7,38.879531382941416,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.25, 'e': 0.10266571681152246}",20,0,28.22303684952022,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1138,False,"{'a': 0.25, 'e': 0.10246038537789941}",25,11,23.391958291624704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.25, 'e': 0.10225546460714362}",30,16,26.416892532433792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.25, 'e': 0.10205095367792932}",25,15,17.590368882651546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.25, 'e': 0.10184685177057347}",20,11,17.89610695249321,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.25, 'e': 0.10164315806703232}",25,5,30.057937907972192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.25, 'e': 0.10143987175089826}",25,13,23.83175606441298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.25, 'e': 0.10123699200739646}",20,10,17.387928564489332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.25, 'e': 0.10103451802338166}",20,13,10.878842930087725,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.25, 'e': 0.1008324489873349}",20,9,21.233024507171177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.25, 'e': 0.10063078408936023}",20,6,25.69700084934134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.25, 'e': 0.10042952252118151}",25,16,14.392517336970972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.25, 'e': 0.10022866347613915}",20,12,18.47216473267615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.25, 'e': 0.10002820614918687}",20,10,21.76797927786055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.25, 'e': 0.0998281497368885}",20,10,20.087244595412223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.25, 'e': 0.09962849343741471}",30,15,30.72763123674163,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.25, 'e': 0.09942923645053989}",25,9,29.78218720757791,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.25, 'e': 0.09923037797763881}",25,17,14.052181406688588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.25, 'e': 0.09903191722168353}",25,8,21.65409053864551,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.25, 'e': 0.09883385338724017}",25,3,36.11856333580056,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.25, 'e': 0.09863618568046569}",25,15,19.70265964709972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.25, 'e': 0.09843891330910476}",25,17,6.584880694472952,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.25, 'e': 0.09824203548248654}",20,13,15.870750345024984,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.25, 'e': 0.09804555141152158}",20,11,17.247437674330953,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.25, 'e': 0.09784946030869852}",25,20,8.834033775962983,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.25, 'e': 0.09765376138808113}",20,11,21.037412437941278,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.25, 'e': 0.09745845386530497}",35,18,33.2455498386537,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.25, 'e': 0.09726353695757435}",30,16,12.80452075387829,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.25, 'e': 0.09706900988365921}",20,12,8.133250212902167,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.25, 'e': 0.09687487186389189}",25,0,37.35925575051381,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1167,False,"{'a': 0.25, 'e': 0.09668112212016411}",20,7,25.178225199523514,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.25, 'e': 0.09648775987592378}",20,12,16.365927482244054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.25, 'e': 0.09629478435617193}",20,1,18.854481419437608,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.25, 'e': 0.09610219478745959}",25,20,6.890813313449995,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.25, 'e': 0.09590999039788467}",25,15,21.455266873947856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.25, 'e': 0.0957181704170889}",25,9,22.473036236573925,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.25, 'e': 0.09552673407625471}",20,14,8.565033069051678,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.25, 'e': 0.09533568060810221}",20,4,28.472894909024866,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.25, 'e': 0.095145009246886}",25,18,11.080312374323466,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.25, 'e': 0.09495471922839223}",20,15,9.681930565563741,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.25, 'e': 0.09476480978993546}",20,9,20.100277937665084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.25, 'e': 0.09457528017035557}",20,3,25.70150017859384,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.25, 'e': 0.09438612961001487}",20,14,10.505049404145685,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.25, 'e': 0.09419735735079483}",20,10,13.06035000731209,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.25, 'e': 0.09400896263609325}",20,6,25.17436505498817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.25, 'e': 0.09382094471082106}",35,27,15.592530820510905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.25, 'e': 0.09363330282139942}",30,16,26.358546814901082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.25, 'e': 0.09344603621575662}",25,14,23.17202260755697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.25, 'e': 0.0932591441433251}",30,0,40.13972814188835,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1186,False,"{'a': 0.25, 'e': 0.09307262585503845}",25,13,22.260851736694143,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.25, 'e': 0.09288648060332838}",20,13,11.945007756386309,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.25, 'e': 0.09270070764212172}",30,18,23.037115129924977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.25, 'e': 0.09251530622683748}",25,19,10.295618311479018,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.25, 'e': 0.0923302756143838}",20,8,22.74705852623315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.25, 'e': 0.09214561506315504}",30,8,39.58073149759717,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.25, 'e': 0.09196132383302873}",25,15,18.340549174578463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.25, 'e': 0.09177740118536266}",25,16,15.511187564789283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.25, 'e': 0.09159384638299194}",25,7,32.9691114955141,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.25, 'e': 0.09141065869022595}",25,0,41.395878883836495,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1196,False,"{'a': 0.25, 'e': 0.09122783737284551}",20,10,18.963494791232634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.25, 'e': 0.09104538169809981}",25,7,34.93171704753428,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.25, 'e': 0.0908632909347036}",20,10,20.912748283588915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.25, 'e': 0.09068156435283421}",30,17,23.630363216361044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.25, 'e': 0.09050020122412854}",20,14,4.187502558937814,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.25, 'e': 0.09031920082168028}",20,14,10.667340999237782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.25, 'e': 0.09013856242003691}",30,16,27.66760089413993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.25, 'e': 0.08995828529519685}",30,15,28.19161693775656,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.25, 'e': 0.08977836872460646}",20,13,12.889921452141895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.25, 'e': 0.08959881198715725}",20,11,16.063798060073527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.25, 'e': 0.08941961436318292}",20,4,26.366554369753807,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.25, 'e': 0.08924077513445655}",20,5,24.607103984031298,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.25, 'e': 0.08906229358418764}",20,6,18.703632814403218,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.25, 'e': 0.08888416899701927}",20,4,33.22680934466082,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.25, 'e': 0.08870640065902523}",30,22,16.77889118245849,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.25, 'e': 0.08852898785770719}",20,15,10.600514022800843,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.25, 'e': 0.08835192988199177}",25,17,16.136970120616272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.25, 'e': 0.08817522602222778}",30,18,21.273222068870943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.25, 'e': 0.08799887557018332}",20,10,18.59516511308051,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.25, 'e': 0.08782287781904297}",20,10,13.593143344164194,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.25, 'e': 0.08764723206340487}",20,12,12.377552799880366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.25, 'e': 0.08747193759927806}",25,0,43.56859571036453,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.25, 'e': 0.08729699372407951}",20,3,23.704622877941983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.25, 'e': 0.08712239973663134}",30,20,17.856067090336726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.25, 'e': 0.08694815493715809}",30,18,19.261380599634602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.25, 'e': 0.08677425862728377}",20,14,12.267756834989957,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.25, 'e': 0.0866007101100292}",20,11,14.929673762344825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.25, 'e': 0.08642750868980914}",20,12,15.915226806473983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.25, 'e': 0.08625465367242953}",25,17,16.408015845540884,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.25, 'e': 0.08608214436508467}",20,12,14.945298533341859,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.25, 'e': 0.08590998007635449}",30,17,21.66158879935166,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.25, 'e': 0.08573816011620178}",20,14,12.25559850488998,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.25, 'e': 0.08556668379596938}",20,13,15.814851714918348,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.25, 'e': 0.08539555042837745}",25,11,24.606732347914775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.25, 'e': 0.08522475932752069}",25,3,36.134883920227225,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.25, 'e': 0.08505430980886565}",20,12,12.872905473666826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.25, 'e': 0.08488420118924792}",25,8,33.231947124759984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.25, 'e': 0.08471443278686942}",30,24,12.600251254139069,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.25, 'e': 0.08454500392129569}",35,25,9.03480482345105,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.25, 'e': 0.08437591391345309}",20,11,18.08897401712475,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.25, 'e': 0.08420716208562617}",20,13,12.714714859262697,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.25, 'e': 0.08403874776145492}",25,20,10.26953046043281,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.25, 'e': 0.08387067026593202}",20,11,17.454693236193624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.25, 'e': 0.08370292892540016}",25,8,31.727770708251306,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.25, 'e': 0.08353552306754936}",20,16,9.461701841177062,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.25, 'e': 0.08336845202141425}",20,0,29.624434637262404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1242,False,"{'a': 0.25, 'e': 0.08320171511737143}",20,10,18.331985256309608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.25, 'e': 0.08303531168713668}",20,14,11.52245231946178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.25, 'e': 0.08286924106376241}",25,14,18.21839416918889,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.25, 'e': 0.08270350258163489}",30,16,22.711644995469907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.25, 'e': 0.08253809557647161}",20,16,8.529519882729227,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.25, 'e': 0.08237301938531867}",20,6,20.38907103075782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.25, 'e': 0.08220827334654804}",20,8,19.07571345679564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.25, 'e': 0.08204385679985494}",25,18,15.849955984181461,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.25, 'e': 0.08187976908625523}",30,17,22.680165726180544,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.25, 'e': 0.08171600954808272}",25,15,16.954135103877977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.25, 'e': 0.08155257752898655}",20,14,10.743442235036555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.25, 'e': 0.08138947237392857}",30,20,16.176288337174594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.25, 'e': 0.08122669342918072}",20,9,16.226729177538616,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.25, 'e': 0.08106424004232236}",20,6,27.115918984959688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.25, 'e': 0.08090211156223771}",25,14,23.208282242550094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.25, 'e': 0.08074030733911323}",20,7,18.39260396490534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.25, 'e': 0.08057882672443502}",20,0,33.127247793735364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1259,False,"{'a': 0.25, 'e': 0.08041766907098614}",25,7,27.522172924987437,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.25, 'e': 0.08025683373284417}",25,13,21.17473136127693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.25, 'e': 0.08009632006537848}",25,13,22.452557376899378,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.25, 'e': 0.07993612742524772}",20,13,15.439528558183024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.25, 'e': 0.07977625517039723}",20,13,14.809806019401446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.25, 'e': 0.07961670266005644}",25,20,8.518465147597432,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.25, 'e': 0.07945746925473632}",20,16,9.571382083681153,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.25, 'e': 0.07929855431622684}",25,15,18.45770454105387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.25, 'e': 0.0791399572075944}",25,18,13.255718009429021,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.25, 'e': 0.0789816772931792}",20,0,27.135315636342472,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1269,False,"{'a': 0.25, 'e': 0.07882371393859285}",20,9,16.693135178164408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.25, 'e': 0.07866606651071567}",20,12,13.491435877804381,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.25, 'e': 0.07850873437769423}",20,6,27.725319034695474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.25, 'e': 0.07835171690893884}",25,11,22.7331722808772,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.25, 'e': 0.07819501347512096}",25,8,33.78132147193786,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.25, 'e': 0.07803862344817072}",25,11,24.652007698033636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.25, 'e': 0.07788254620127438}",25,17,14.559534967736296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.25, 'e': 0.07772678110887184}",25,8,35.167801205805745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.25, 'e': 0.07757132754665409}",25,10,26.626807552701038,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.25, 'e': 0.07741618489156078}",35,17,31.964001456999313,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.25, 'e': 0.07726135252177765}",25,17,14.091603155488475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.25, 'e': 0.0771068298167341}",30,24,11.743145011501891,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.25, 'e': 0.07695261615710064}",25,16,15.642828718428664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.25, 'e': 0.07679871092478643}",30,23,13.151594806935801,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.25, 'e': 0.07664511350293686}",30,13,30.033822793536043,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.25, 'e': 0.07649182327593099}",25,17,16.024095019072202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.25, 'e': 0.07633883962937912}",20,0,29.95422987108475,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1286,False,"{'a': 0.25, 'e': 0.07618616195012036}",20,16,8.449515828323822,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.25, 'e': 0.07603378962622012}",20,13,3.257960630872051,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.25, 'e': 0.07588172204696768}",30,13,33.27247320855022,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.25, 'e': 0.07572995860287375}",25,5,34.9069366060002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.25, 'e': 0.075578498685668}",25,9,29.997423464952572,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.25, 'e': 0.07542734168829666}",30,21,18.31816761746399,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.25, 'e': 0.07527648700492007}",20,5,26.18615015397103,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.25, 'e': 0.07512593403091024}",25,18,15.112796037518795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.25, 'e': 0.07497568216284842}",30,17,25.38236508977814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.25, 'e': 0.07482573079852271}",25,20,9.679808362837061,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.25, 'e': 0.07467607933692567}",25,6,35.68899365321328,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
